koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
1243,,Голони,Avar,,,,,,,Голони,,,,14,,,,Daghestan,Гунибский,,,Гунибский,,
1249,,Молчада,Avar,,,,,,,Молчада,,,,52,,,,Daghestan,Гунибский,,,Гунибский,,
1251,Khotoch,Хоточ,Avar,,Avar,,TRUE,Хоточ,Хоточъ (Хоточибъ),Хоточ,Хоточ,895,827,633,1173,42.408408,46.954024,Daghestan,Гунибский,1046.62158203125,,Гунибский,42.408408,46.954024
1253,,Асса-Хахитил,Avar,,,,,,,Асса-Хахитил,,,,4,,,,Daghestan,Гунибский,,,Гунибский,,
1255,,Зевер,Avar,,,,,,,Зевер,,,,184,,,,Daghestan,Гунибский,,,Гунибский,,
1257,,Колоб-Раал,Avar,,,,,,,Колоб-Раал,,,,13,,,,Daghestan,Гунибский,,,Гунибский,,
1259,,Коралух,Avar,,,,,,,Коралух,,,,2,,,,Daghestan,Гунибский,,,Гунибский,,
1261,,Хуцда-Кала,Avar,,,,,,,Хуцда-Кала,,,,6,,,,Daghestan,Гунибский,,,Гунибский,,
1263,Khuchada,Хучада,Avar,,Avar,,TRUE,Хучада (Хочада),Хучуда (Хочада),Хучада,Хучада,329,330,396,252,42.400235,46.469178,Daghestan,Шамильский,1805.74279785156,,Шамильский,42.400235,46.469178
1265,Tsulda,Цулда,Avar,,Avar,,TRUE,Цульда,Цульда,Цулда,Цулда,288,319,340,223,42.27357,46.72095,Daghestan,Чародинский,1902.81481933594,,Чародинский,42.27357,46.72095
1267,Gontlob,Гонтлоб,Avar,,Avar,,TRUE,Гонтлоб (Гонтло),Гонтлоб (Гонтло),Гонтлоб,Гонтлоб,64,66,59,33,42.280673,46.726468,Daghestan,Чародинский,1838.49987792969,,Чародинский,42.280673,46.726468
1269,Utlukh,Утлух,Avar,,Avar,,TRUE,Утлух (Утлех),Утлугъ (Атльхаль),Утлух,Утлух,93,97,110,88,42.267533,46.730055,Daghestan,Чародинский,1636.49890136719,,Чародинский,42.267533,46.730055
1271,Charoda,Чарода,Avar,,Avar,,TRUE,,,Чарада,Чарода,,,390,439,42.2764,46.8019,Daghestan,Чародинский,1523.63916015625,,Чародинский,42.2764,46.8019
1273,,Бунараб-Рохоб,Avar,,,,,,,Бунараб-Рохоб,,,,42,,,,Daghestan,Чародинский,,,Чародинский,,
1275,Mugurukh,Мугурух,Avar,,Avar,,TRUE,Мугурух (Мугурак),"Мугурух (Мугурукъ, Мугуракъ, Маграл)",Мугурух,Мугурух,287,291,274,317,42.26064,46.86533,Daghestan,Чародинский,1733.83569335938,,Чародинский,42.26064,46.86533
1277,Chokh,Чох,Avar,,Avar,,TRUE,Чох,Чохъ,Чох,Чох,1537,1497,1527,3222,42.3206,47.0336,Daghestan,Гунибский,1584.43029785156,,Гунибский,42.3206,47.0336
1279,Gamsutl',Гамсутль,Avar,,Avar,,TRUE,Гамсутль,Гамсутль (Гансутль),Гамсутль,Гамсутль,204,222,227,6,42.301972,46.996315,Daghestan,Гунибский,1646.52697753906,,Гунибский,42.301972,46.996315
1281,Shalib,Шалиб,Lak,,Lak,,TRUE,Шали (Хили),"Шали (Хили, Шалилю)",Шали,Шалиб,464,501,454,171,42.09007,46.91826,Daghestan,Чародинский,2267.57202148437,,Чародинский,42.09007,46.91826
1283,,Шулани,Avar,,,,,Шулани,Шуланы (Шулани),Шулани,Шулани,458,493,436,744,,,Daghestan,Гунибский,,,Гунибский,42.3067,46.9294
1285,Unty,Унты,Avar,,Avar,,TRUE,Унти,Унты (Унта),Унты,Унты,264,279,256,384,42.311452,46.944631,Daghestan,Гунибский,1420.8193359375,,Гунибский,42.311452,46.944631
1287,Akusha,Акуша,Dargwa,сев.,Dargwa,,TRUE,Акуша,Акуша,Акуши,Акуша,1988,2349,2512,4700,42.275664,47.340107,Daghestan,Акушинский,1391.779296875,,Акушинский,,
1287,Akusha,Акуша,Dargwa,сев.,Dargwa,,TRUE,Акуша,Панжук,Акуши,Акуша,1988,953,2512,4700,42.275664,47.340107,Daghestan,Акушинский,1391.779296875,,Акушинский,,
1289,,Убеки Махи,Dargwa,сев.,,,,,,Убеки Махи,,,,30,,,,Daghestan,Акушинский,,,Акушинский,,
1291,,Абидуны Махи,Dargwa,сев.,,,,,,Абидуны Махи,,,,86,,,,Daghestan,Акушинский,,,Акушинский,,
1293,Aynikabmakhi,Айникабмахи,Dargwa,сев.,Dargwa,,TRUE,Айникаб,Айникаб-Махи,Айни Каб,Айникабмахи,327,373,146,380,42.26679,47.36264,Daghestan,Акушинский,1481.97375488281,,Акушинский,,
1295,,Имхила Махи,Dargwa,сев.,,,,,,Имхила Махи,,,,33,,,,Daghestan,Акушинский,,,Акушинский,,
1297,Akhsakadamakhi,Ахсакадамахи,Dargwa,сев.,Dargwa,,TRUE,,,Ахса-Кады-Хунту,Ахсакадамахи,,,44,205,42.303416,47.381576,Daghestan,Акушинский,1374.48095703125,,Акушинский,,
1299,,Берги-Мак-Махи,Dargwa,сев.,,,,,,Берги-Мак-Махи,,,,225,,,,Daghestan,Акушинский,,,Акушинский,,
1301,,Бергеинзи,Dargwa,сев.,,,,,,Бер-Инзи-Махи,Бергеинзи,,,67,124,,,Daghestan,Акушинский,,,Акушинский,42.260462,47.352616
1303,,Бични-Махи,Dargwa,сев.,,,,,,Бични-Махи,,,,44,,,,Daghestan,Акушинский,,,Акушинский,,
1305,Burgimakmakhi,Бургимакмахи,Dargwa,сев.,Dargwa,,TRUE,Бурхимак,Бурхимакъ-Махи,Бурги-Ман-Махи,Бургимакмахи,144,185,63,1283,42.2897,47.3769,Daghestan,Акушинский,1333.25146484375,,Акушинский,,
1307,Burgimakhi,Бургимахи,Dargwa,сев.,Dargwa,,TRUE,,,Бурхи-Махи,Бургимахи,,,50,136,42.27489,47.28652,Daghestan,Акушинский,1512.24951171875,,Акушинский,42.27489,47.28652
1309,,Вайкот,Dargwa,сев.,,,,,,Вайкот,,,,48,,,,Daghestan,Акушинский,,,Акушинский,,
1311,,Ганжала-Кади Кунт,Dargwa,сев.,,,,,,Ганжала-Кади Кунт,,,,117,,,,Daghestan,Акушинский,,,Акушинский,,
1313,Ganderamakhi,Гандарамахи,Dargwa,сев.,Dargwa,,TRUE,,,Гандра-Махи,Гандарамахи,,,78,186,42.261093,47.333465,Daghestan,Акушинский,1464.74450683594,в Википедии и на картах Гандарамахи,Акушинский,42.261093,47.333465
1315,Gumramakhi,Гумрамахи,Dargwa,сев.,Dargwa,,TRUE,,,Гумра-Махи,Гумрамахи,,,151,642,42.25101,47.35105,Daghestan,Акушинский,1384.79638671875,,Акушинский,42.25101,47.35105
1317,,Гурдхи-Махи,Dargwa,сев.,,,,,,Гурдхи-Махи,,,,112,,,,Daghestan,Акушинский,,,Акушинский,,
1319,,Гури-Махи,Dargwa,сев.,,,,,,Гури-Махи,,,,51,,,,Daghestan,Акушинский,,,Акушинский,,
1321,,Джарон-Махи,Dargwa,сев.,,,,,,Джарон-Махи,,,,55,,,,Daghestan,Акушинский,,,Акушинский,,
1323,Dubrimakhi,Дубримахи,Dargwa,сев.,Dargwa,,TRUE,Дубри-Махи,Дубри-Махи,Дубри-Махи,Дубримахи,943,999,256,692,42.274418,47.285133,Daghestan,Акушинский,1503.74438476563,,Акушинский,42.274418,47.285133
1325,Inzimakhi,Инзимахи,Dargwa,сев.,Dargwa,,TRUE,,,Инзи-Махи,Инзимахи,,,145,1382,42.27238,47.35613,Daghestan,Акушинский,1409.185546875,,Акушинский,42.27238,47.35613
1327,Kavkamakhi,Кавкамахи,Dargwa,сев.,Dargwa,,TRUE,Кавка,Кавка-Махи (Верх. И Ниж),Кавка-Махи,Кавкамахи,489,523,426,1407,42.322184,47.30588,Daghestan,Акушинский,1676.33056640625,,Акушинский,42.322184,47.30588
1329,,Када-Кунт,Dargwa,сев.,,,,,,Када-Кунт,,,,58,,,,Daghestan,Акушинский,,,Акушинский,,
1331,,Какил Кунт,Dargwa,сев.,,,,,,Какил Кунт,,,,101,,,,Daghestan,Акушинский,,,Акушинский,,
1333,Kakmakhi,Какмахи,Dargwa,сев.,Dargwa,,TRUE,,,Как-Махи,Какмахи,,,62,612,42.29169,47.38541,Daghestan,Акушинский,1357.43872070313,,Акушинский,42.29169,47.38541
1335,,Калтай-Махи,Dargwa,сев.,,,,,,Калтай-Махи,,,,82,,,,Daghestan,Акушинский,,,Акушинский,,
1337,,Кергуз-Махи,Dargwa,сев.,,,,,,Кергуз-Махи,,,,39,,,,Daghestan,Акушинский,,,Акушинский,,
1339,Kertukmakhi,Кертукмахи,Dargwa,сев.,Dargwa,,TRUE,,,Кертух-Махи,Кертукмахи,,,94,662,42.28799,47.34305,Daghestan,Акушинский,1313.01879882813,,Акушинский,42.28799,47.34305
1341,,Кецли-Махи,Dargwa,сев.,,,,,,Кецли-Махи,,,,32,,,,Daghestan,Акушинский,,,Акушинский,,
1343,Kamkadamakhi,Камкадамахи,Dargwa,сев.,Dargwa,,TRUE,,,Ком-Гада-Кунд,Камкадамахи,,,114,288,42.255826,47.308527,Daghestan,Акушинский,1643.22509765625,,Акушинский,,
1345,,Кубин-Махи,Dargwa,сев.,,,,,,Кубин-Махи,,,,17,,,,Daghestan,Акушинский,,,Акушинский,,
1347,,Кури-Махи В.,Dargwa,сев.,,,,Курья,М. Курии-Махи,Кури-Махи В.,,194,116,71,,,,Daghestan,Акушинский,,,Акушинский,,
1349,Kurimakhi,Куримахи,Dargwa,сев.,Dargwa,,TRUE,Курни-Махи,Б. Курии-Махи,Кури-Махи Н.,Куримахи,92,209,423,1146,42.304306,47.304694,Daghestan,Акушинский,1253.79919433594,,Акушинский,42.304306,47.304694
1351,,Пунгри-Махи,Dargwa,сев.,,,,,,Пунгри-Махи,,,,31,,,,Daghestan,Акушинский,,,Акушинский,,
1353,Semgamakhi,Семгамахи,Dargwa,сев.,Dargwa,,TRUE,,,Сейга-Махи,Семгамахи,,,188,667,42.28438,47.35484,Daghestan,Акушинский,1409.71228027344,,Акушинский,,
1355,,Верхний Кавкамахи,Dargwa,сев.,,,,Тумка-Кабка,Тумкакавк-Махи,Тумка-Кавка,Верхний Кавкамахи,749,105,86,452,,,Daghestan,Акушинский,,,Акушинский,,
1357,,Турлуни,Dargwa,сев.,,,,,,Турлуни,,,,83,,,,Daghestan,Акушинский,,,Акушинский,,
1359,Uznimakhi,Узнимахи,Dargwa,сев.,Dargwa,,TRUE,Узни-Махи,Узна-Махи,Узни-Махи,Узнимахи,208,229,91,910,42.30003,47.3858,Daghestan,Акушинский,1374.56896972656,,Акушинский,42.30003,47.3858
1361,Urgubamakhi,Ургубамахи,Dargwa,сев.,Dargwa,,TRUE,Панисла-Уркубала,,Ургуба-Махи,Ургубамахи,1045,,243,1071,42.28968,47.31783,Daghestan,Акушинский,1328.82092285156,,Акушинский,42.28968,47.31783
1363,Urkhuchimakhi,Урхучимахи,Dargwa,сев.,Dargwa,,TRUE,Уркучи-Махи,Урхучи-Махи,Урхучи-Махи,Урхучимахи,285,211,392,2290,42.310271,47.260222,Daghestan,Акушинский,1249.84936523438,,Акушинский,42.310271,47.260222
1365,Tserkhimakhi,Церхимахи,Dargwa,сев.,Dargwa,,TRUE,,,Церги-Махи,Церхимахи,,,34,494,42.276694,47.336755,Daghestan,Акушинский,1391.78820800781,,Акушинский,42.276694,47.336755
1367,Tsundimakhi,Цундимахи,Dargwa,сев.,Dargwa,,TRUE,,,Цунди-Махи,Цундимахи,,,139,360,42.25164,47.31668,Daghestan,Акушинский,1641.20202636719,,Акушинский,42.25164,47.31668
1369,Tsunimakhi,Цунимахи,Dargwa,сев.,Dargwa,,TRUE,Цуни-Махи,Цуни-Махи,Цуни-Махи,Цунимахи,194,200,225,484,42.29835,47.26194,Daghestan,Акушинский,1373.09594726563,,Акушинский,42.29835,47.26194
1371,Chankalamakhi,Чанкаламахи,Dargwa,сев.,Dargwa,,TRUE,,,Чанкала-Ашга-Махи,Чанкаламахи,,,135,111,42.27788,47.365804,Daghestan,Акушинский,1416.48681640625,,Акушинский,42.27788,47.365804
1373,Chinimakhi,Чинимахи,Dargwa,сев.,Dargwa,,TRUE,Чиини-Махи,Чиина Махи,Чини-Махи В.,Чинимахи,376,300,206,915,42.27565,47.37455,Daghestan,Акушинский,1339.99279785156,,Акушинский,42.27565,47.37455
1375,,Чини-Махи Н.,Dargwa,сев.,,,,,,Чини-Махи Н.,,,,62,,,,Daghestan,Акушинский,,,Акушинский,,
1377,Shinkbalakada,Шинкбалакада,Dargwa,сев.,Dargwa,,TRUE,,,Шинковал Кала,Шинкбалакада,,,164,18,42.261375,47.300242,Daghestan,Акушинский,1600.23425292969,,Акушинский,,
1379,Shumkhrimakhi,Шумхримахи,Dargwa,сев.,Dargwa,,TRUE,,,Шунхри-Махи,Шумхримахи,,,120,172,42.291042,47.268562,Daghestan,Акушинский,1419.60729980469,,Акушинский,42.291042,47.268562
1381,,Эбдала-Баганд-Кала-Махи,Dargwa,сев.,,,,,,Эбдала-Баганд-Кала-Махи,,,,83,,,,Daghestan,Акушинский,,,Акушинский,,
1383,,Янцарамахи,Dargwa,сев.,,,,,,Янцара-Махи,,,,77,,,,Daghestan,Акушинский,,,Акушинский,"42,281725° 47,360629°",
1385,Alikhanmakhi,Алиханмахи,Dargwa,цуд.,Dargwa,,TRUE,Али-Хан-Махи,Алихан-Махи,Алихан-Махи,Алиханмахи,405,395,340,831,42.33194,47.26602,Daghestan,Акушинский,1555.15637207031,,Акушинский,,
1387,Verkhnie Kamkamakhi,Верхний Камкамахи,Dargwa,цуд.,Dargwa,,TRUE,,,Камга-Махи,Верхний Камкамахи,,,15,75,42.32265,47.23945,Daghestan,Акушинский,1334.09692382813,"в Википедии Верхний, на картах Верхние",Акушинский,,
1389,Ameterkmakhi,Аметеркмахи,Dargwa,цуд.,Dargwa,,TRUE,Аметерк-Махи,"Аматерк-Махи (Амед-Терк-Махи, Улхулахар)",Аметерк-Махи,Аметеркмахи,725,721,441,2139,42.33081,47.213539,Daghestan,Акушинский,1137.05822753906,,Акушинский,,
1391,,Айнего-Махи,Dargwa,цуд.,,,,,,Айнего-Махи,,,,22,,,,Daghestan,Акушинский,,,Акушинский,,
1393,,Камха-Махи В.,Dargwa,цуд.,,,,,Верх.-Камха-Махи,Камха-Махи В.,,,61,47,,,,Daghestan,Акушинский,,,Акушинский,,
1395,,Нижнее Камкамахи,Dargwa,цуд.,,,,,Нижн. Камха Махи,Камха-Махи Н.,,,159,197,,,,Daghestan,Акушинский,,,Акушинский,"42,326236° 47,227855°",
1397,,Куркабе-Махи,Dargwa,цуд.,,,,,,Куркабе-Махи,,,,74,,,,Daghestan,Акушинский,,,Акушинский,,
1399,,Унака-Махи,Dargwa,цуд.,,,,,,Унака-Махи,,,,25,,,,Daghestan,Акушинский,,,Акушинский,,
1401,Balkhar,Балхар,Lak,,Lak,,TRUE,Балхар,Балхар (Баркарлю),Балхар,Балхар,1424,1437,1195,941,42.2797,47.2314,Daghestan,Акушинский,1658.48388671875,,Акушинский,,
1403,,Кули,Lak,,,,,Кхоли,Кхоли,Коли,Кули,411,405,360,157,,,Daghestan,Акушинский,,Акушинский район,Акушинский,,
1403,Kuli,Кули,Lak,,Lak,,TRUE,Кхоли,Кхоли,Коли,Кули,411,405,360,157,42.0227595,47.2387802,Daghestan,Акушинский,1955.77087402344,Кулинский район,Акушинский,,
1405,Tsulikana,Цуликана,Lak,,Lak,,TRUE,Цулекуно (Цулкун),"Цуликан (Цулекуни, Цуликун)",Цуликани,Цуликана,389,374,272,264,42.25834,47.25676,Daghestan,Акушинский,1746.52551269531,,Акушинский,,
1407,Burdeki,Бурдеки,Dargwa,сев.,Dargwa,,TRUE,Бурдеки,"Бурдеки (Бурдаки, Вердюк, Мурдук)",Бурдек,Бурдеки,339,335,399,652,42.3047,47.6703,Daghestan,Сергокалинский,747.930297851562,,Сергокалинский,42.3047,47.6703
1409,Butri,Бутри,Dargwa,усиша-бутринский,Dargwa,,TRUE,Бутри,Бутри,Бутри,Бутри,1294,1205,1097,1098,42.07426,47.44048,Daghestan,Акушинский,1560.35900878906,,Акушинский,,
1411,Vikri,Викри,Dargwa,муиринский,Dargwa,,TRUE,Выхри,"Выхри (Викра, Икри)",Викри,Викри,925,909,834,22,42.20612,47.679702,Daghestan,Каякентский,1226.16125488281,,Каякентский,42.20612,47.679702
1413,,Ахмед-Махи,Dargwa,муиринский,,,,,,Ахмед-Махи,,,,6,,,,Daghestan,Дахадаевский,,,Дахадаевский,,
