koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
1327,Kavkamakhi,Кавкамахи,Dargwa,сев.,Dargwa,NA,TRUE,Кавка,Кавка-Махи (Верх. И Ниж),Кавка-Махи,Кавкамахи,489,523,426,1407,42.322184,47.30588,Daghestan,1676.33056640625,NA
713,Kadar,Кадар,Dargwa,кадар.,Dargwa,NA,TRUE,Кадар (Гадар),Кадар (Гадар),Кадар,Кадар,3261,3214,1530,2276,42.6242,47.2903,Daghestan,1107.490234375,NA
1645,Kaddamakhi,Каддамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Кадда-Махи,Кодда-Махи,Кадда-Махи,Каддамахи,46,46,48,94,42.045284,47.356444,Daghestan,1770.93872070313,NA
3735,Kadirkent,Кадиркент,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Кадар-Кент,Кадиркент,NA,NA,112,871,42.49661,47.60836,Daghestan,716.831787109375,NA
681,Kaka,Кака,Kumyk,NA,Lezgian,NA,FALSE,NA,NA,Кака,NA,NA,NA,42,NA,41.478513,47.636857,Daghestan,1143.21435546875,?
3961,Kaka,Кака,Lezgian,NA,Lezgian,NA,TRUE,Кака (Кека),"Кака (Кока, Кека, Кахка)",Кака,Кака,726,700,632,1653,41.478513,47.636857,Daghestan,1143.21435546875,?
801,Kaka-Shura,Кака-Шура,Kumyk,NA,Kumyk,NA,TRUE,Кака-Шура,Кака-Шура,Кака-Шура,Кака-Шура,3626,3922,3090,6030,42.65194,47.38278,Daghestan,743.291320800781,NA
803,Kakamakhi,Какамахи,Kumyk,NA,Dargwa,NA,FALSE,NA,NA,Кака-Махи,Какамахи,NA,NA,71,1270,42.39507,47.30644,Daghestan,1298.25524902344,Левашинский район
1479,Kakamakhi,Какамахи,Dargwa,сев.,Dargwa,NA,TRUE,Кака-Махи,Кака-Махи,Кака-Махи,Какамахи,955,933,770,2652,42.39507,47.30644,Daghestan,1298.25524902344,Левашинский район
1333,Kakmakhi,Какмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Как-Махи,Какмахи,NA,NA,62,612,42.29169,47.38541,Daghestan,1357.43872070313,NA
1997,Kala,Кала,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Хан-Мамед-кала,Хан-Мамед-Гала,Мамед-Кала,Кала,160,167,153,1751,42.1464,48.1634,Daghestan,14.7475910186768,Дербентский район
4095,Kala,Кала,Rutul,NA,North Azerbaijani,NA,FALSE,Кала,Кала (Каля),Кала,Кала,196,181,171,410,42.1464,48.1634,Daghestan,14.7475910186768,Дербентский район
3963,Kaladzhukh,Каладжух,Lezgian,NA,Lezgian,NA,TRUE,"Каладжих (Каладжуг, Келег)","Каладжуг (Каладжух, Келет)",Каладжух,Каладжух,1335,1331,795,1758,41.366176,47.908075,Daghestan,1393.78210449219,NA
925,Kalib,Калиб,Archi,верхне-андийски,Archi,NA,TRUE,NA,NA,Кала,Калиб,NA,NA,43,0,42.07054,46.86002,Daghestan,2117.40405273438,NA
2173,Kalkni,Калкни,Dargwa,муиринский,Dargwa,NA,TRUE,Калкни,"Калкни (Гкалкни, Колкни)",Калкни,Калкни,592,587,488,1316,42.17732,47.70499,Daghestan,1160.2421875,NA
3937,Kaluk,Калук,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Калук,Калук,NA,NA,254,1231,41.47193,47.65696,Daghestan,1088.41369628906,NA
3965,Kal'yal,Кальял,Tsakhur,NA,Tsakhur,NA,TRUE,Калiал (Кялал),"Калиал (Кялал, Келел)",Кальял,Кальял,520,526,158,399,41.684366,47.003665,Daghestan,1970.560546875,NA
3565,Kamakhal,Камахал,Lak,NA,Lak,NA,TRUE,Камахал (Камукал),Камахал (Камукаль),Камакал,Камахал,284,313,246,53,42.227415,46.999859,Daghestan,1680.13818359375,NA
3561,Kamasha,Камаша,Lak,NA,Lak,NA,TRUE,Гамаши (Камаши),"Гамаши (Гамаша, Камаши, Камашлю)",Камаша,Камаша,243,247,230,25,42.22886,47.14153,Daghestan,1525.84362792969,NA
4263,Kamilukh,Камилух,Avar,NA,Avar,NA,TRUE,Камелюк (Камилуг),"Камелюкъ (Камелюхъ, Камилугъ)",Камилух,Камилух,352,346,207,904,41.90911,46.63101,Daghestan,2004.74877929687,NA
1343,Kamkadamakhi,Камкадамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Ком-Гада-Кунд,Камкадамахи,NA,NA,114,288,42.255826,47.308527,Daghestan,1643.22509765625,NA
1483,Kanasiragi,Канасираги,Dargwa,сев.,Dargwa,NA,TRUE,Кана-Сираги,Кана-Сираги (Сирагант),Канасарати,Канасираги,837,791,703,733,42.252582,47.649095,Daghestan,1113.08264160156,NA
3503,Kani,Кани,Lak,NA,Lak,NA,TRUE,Кани,Кани (Канилю),Кани,Кани,784,814,526,289,42.13937,47.18846,Daghestan,1740.2744140625,NA
2205,Kapkaykent,Капкайкент,Kumyk,NA,Kumyk,NA,TRUE,Гапкай-кент,Гапкай-Кент,Капкай-Кент,Капкайкент,1411,1413,888,1020,42.248157,47.798984,Daghestan,371.838745117187,NA
3511,Kara,Кара,Lak,NA,Lak,NA,TRUE,Кара (Чар),"Кара (Чар, Чаралю)",Кара,Кара,1200,1226,819,532,42.28724,47.17093,Daghestan,1481.73327636719,NA
3757,Karabudakhkent,Карабудахкент,Kumyk,NA,Kumyk,NA,TRUE,Кара-будахкент,Карабудах-Кент,Карабудахкент,Карабудахкент,4023,3709,3048,15361,42.7067,47.5603,Daghestan,207.161926269531,NA
1041,Karadakh,Карадах,Avar,NA,Avar,NA,TRUE,NA,NA,Карадах,Карадах,NA,NA,9,392,42.471023,46.863724,Daghestan,706.875061035156,NA
719,Karamakhi,Карамахи,Dargwa,кадар.,Dargwa,NA,TRUE,NA,NA,Кар,Карамахи,NA,NA,810,4489,42.618786,47.256653,Daghestan,1071.24621582031,NA
953,Karanub,Карануб,Avar,NA,Avar,NA,TRUE,Карануб (Карану),Карануб,Каранаб,Карануб,194,197,145,161,42.12262,46.81777,Daghestan,1978.08190917969,NA
405,Karata,Карата,Karata,карат.,Karata,NA,TRUE,Карата,Карати (Кирай),Карата,Карата,960,948,1252,4154,42.5942,46.3419,Daghestan,1463.62890625,NA
8213,Karatyube,Каратюбе,NA,NA,Tsez,NA,NA,NA,NA,NA,Каратюбе,NA,NA,NA,286,43.66738,46.82335,Daghestan,-6.52905511856079,NA
8212,Karaozek (Karauzek),Караузек,NA,NA,Bezhta,NA,NA,NA,NA,NA,Караузек,NA,NA,NA,535,43.68663,46.66615,Daghestan,-4,NA
2209,Karatsan,Карацан,Dargwa,кайт.,Dargwa,NA,TRUE,Карацан,Карацан (Корацан),Карацан,Карацан,725,689,754,1162,42.0886,47.8683,Daghestan,514.275756835938,NA
3505,Karasha,Караша,Lak,NA,Lak,NA,TRUE,Караши (Хараши),"Караши (Хараша, Карашилю)",Караша,Караша,460,460,414,165,42.2221,47.1772,Daghestan,1562.20544433594,NA
1651,Karashimakhi,Карашимахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Кураци-Махи,Кураща-Махи,Кураши-Махи,Карашимахи,81,70,46,59,42.02781,47.3975,Daghestan,1916.70581054688,NA
1665,Karayamakhi,Караямахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Караилия-Махи,Карах-Махи,Каран-Махи,Караямахи,76,79,54,60,42.07822,47.34643,Daghestan,2153.26171875,NA
1489,Karbuchimakhi,Карбучимахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Харбучи-Махи (Карбучи-Махи),Харбучи-Махи (Карбучи-Махи),Карбучи Махи,Карбучимахи,441,456,390,276,42.007461,47.429948,Daghestan,2046.58081054687,NA
1607,Kardamakhi,Кардамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Карт-Махи,Кардамахи,NA,NA,78,107,42.37861,47.46639,Daghestan,1471.27307128906,NA
4127,Kardib,Кардиб,Avar,NA,Avar,NA,TRUE,Карда,"Карда (Корда, Кардыбъ, Карда)",Карда,Кардиб,260,296,165,391,42.111443,46.514655,Daghestan,2094.64208984375,NA
1907,Karekadani,Карекадани,Dargwa,цуд.,Dargwa,NA,TRUE,Кара-Кадани-Махи,Каракадани-Махи,Кадани,Карекадани,1107,165,259,730,42.35747,47.13098,Daghestan,1387.2099609375,"Кадани, слившийся с Каре"
1909,Karekadani,Карекадани,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Кара-Махи,Каре,NA,NA,248,261,NA,42.35747,47.13098,Daghestan,1387.2099609375,"Кадани, слившийся с Каре"
1813,Karkatsi,Каркаци,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Каркацы-Махи,Каркаци-Махи,Каркац-Махи,Каркаци,70,50,53,68,42.08389,47.46694,Daghestan,1384.12854003906,NA
1799,Karlabko,Карлабко,Dargwa,сев.,Dargwa,NA,TRUE,Харланко (Карланко),Харлапко (Карлапко),Харлапко,Карлабко,716,702,696,2686,42.3542,47.3967,Daghestan,1491.33837890625,NA
2215,Kartalay,Карталай,Dargwa,кайт.,Dargwa,NA,TRUE,Карталай,Карталай,Карталай,Карталай,445,429,246,599,42.08709,47.85834,Daghestan,555.617980957031,NA
3115,Kartas-Kazmalyar,Картас-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Картас-Казм.,Картас-Казмаляр,NA,NA,212,1817,41.81717,48.39484,Daghestan,81.3321533203125,?
3367,Kartas-Kazmalyar,Картас-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Картас-Казмаляр,NA,NA,NA,24,NA,41.81717,48.39484,Daghestan,81.3321533203125,?
3075,Karchag,Карчаг,Lezgian,NA,Lezgian,NA,TRUE,Карчаг (Куарчаг),"Кирчаг (Куарчаг, Дере-Кеп)",Карчаг,Карчаг,754,761,724,1738,41.77369,48.15948,Daghestan,309.227447509766,NA
8000,Karsha,Карша,NA,NA,Dargwa,NA,NA,NA,NA,NA,Карша,NA,NA,NA,1230,42.26605,47.34372,Daghestan,1419.48022460938,дубликат
8000,Karsha,Карша,NA,NA,Dargwa,NA,NA,NA,NA,NA,Байкатмахи,NA,NA,NA,148,42.26605,47.34372,Daghestan,1419.48022460938,дубликат
8000,Karsha,Карша,NA,NA,Dargwa,NA,NA,NA,NA,NA,Карша,NA,NA,NA,1230,42.26605,47.34372,Daghestan,1419.48022460938,дубликат
8000,Karsha,Карша,NA,NA,Dargwa,NA,NA,NA,NA,NA,Байкатмахи,NA,NA,NA,148,42.26605,47.34372,Daghestan,1419.48022460938,дубликат
1667,Kassagumakhi,Кассагумахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Касагу-Махи,Касагу-Махи,Касагу-Махи,Кассагумахи,155,110,103,143,42.044941,47.371867,Daghestan,1712.48352050781,NA
3125,Kasumkent,Касумкент,Lezgian,NA,Lezgian,NA,TRUE,Касум-кент (Касума-хюр),Касум-Кент (Касюма-Хюр),Касум-Кент,Касумкент,580,623,1258,13234,41.6789,48.1394,Daghestan,500.512512207031,NA
4281,Katroso,Катросо,Avar,NA,Avar,NA,TRUE,Гортль-Росо,Гортль-Коло (Гортль-Росо),Кортроса,Катросо,123,117,46,81,42.188329,46.33021,Daghestan,1658.35485839844,NA
825,Kafyr-Kumukh,Кафыр-Кумух,Kumyk,NA,Kumyk,NA,TRUE,Кафыр-Кумух (Кацир-Кумык),"Кафыр-Кумух (Кафыр-Кумык, Кяпир-К.)",Кафыр-Кумух,Кафыр-Кумух,1298,1116,1227,5103,42.83754,47.15412,Daghestan,369.482421875,NA
115,Kakh,Ках,Avar,NA,Avar,NA,TRUE,Ках,"Кахабъ-Росо (Кахаросъ, Ахкентъ)",Ках,Ках,212,221,211,276,42.557664,46.790848,Daghestan,1523.94067382812,NA
65,Kakhabroso,Кахабросо,Avar,NA,Avar,NA,TRUE,Кахаб-росо (Ахкент),"Кахабъ-Росо (Кахаросъ, Ахкентъ)",Кахиб-Росо,Кахабросо,345,341,311,796,42.73896,46.704697,Daghestan,1752.86315917969,NA
1007,Kakhib,Кахиб,Avar,NA,Avar,NA,TRUE,Кахиб (Кахи),"Кахибъ (Кахи, Кахи-Хиндахъ, Кахевъ)",Кахиб,Кахиб,1610,1682,1312,1090,42.4272,46.5969,Daghestan,1575.30969238281,NA
109,Kakhikal,Кахикал,Avar,NA,Avar,NA,TRUE,Кахи-Кала,Кахи-Калъ (Кахи-Калахъ),Кахиналь,Кахикал,105,124,116,339,42.499065,46.874809,Daghestan,1035.96752929688,NA
3447,Kakhtsug,Кахцуг,Lezgian,NA,Lezgian,NA,TRUE,Кахцуг,Кахцуг,Кахцуг,Кахцуг,488,441,394,643,41.59957,48.06005,Daghestan,697.790100097656,NA
8211,Kachalay,Качалай,NA,NA,Bezhta,NA,NA,NA,NA,NA,Качалай,NA,NA,NA,938,43.70198,46.70946,Daghestan,-4,NA
3393,Kachalkent,Качалкент,Lezgian,NA,Lezgian,NA,TRUE,Качал-кент (Гачала-хюр),Качал-Кент (Гячала-хюр),Качал-Кент,Качалкент,239,241,217,258,41.66885,48.04288,Daghestan,691.373474121094,NA
721,Kachkalyk,Качкалык,Dargwa,кадар.,Dargwa,NA,TRUE,NA,NA,Качилик,Качкалык,NA,NA,408,419,42.61852,47.33391,Daghestan,1102.58630371094,NA
3513,Kaya,Кая,Lak,NA,Lak,NA,TRUE,Кал (Чейми),"Кая (Каялю, Чайми)",Кая,Кая,2253,2293,1415,579,42.0765,47.20219,Daghestan,1848.71630859375,NA
2041,Kayakent,Каякент,Kumyk,NA,Kumyk,NA,TRUE,Канкент,Каякент,Кая-Кент,Каякент,2118,2050,2070,11145,42.3847,47.9044,Daghestan,171.420806884766,NA
413,Kvanada,Кванада,Bagvalal,NA,Bagvalal,NA,TRUE,"Конода (Куанада, Куантлян)",Конода (Куанада),Конода,Кванада,846,830,996,1389,42.561478,46.17397,Daghestan,1635.52282714844,NA
453,Kvankero,Кванкеро,Akhvakh,сев.-ахвах.,Akhvakh,NA,TRUE,NA,Конкеро (Куанкеро),Канкеро,Кванкеро,NA,496,205,369,42.55244,46.3404,Daghestan,1359.33947753906,NA
4697,Kvantlada,Квантлада,Xvarshi,NA,Xvarshi,Inkhoqwari,TRUE,Коантла (Коанда),"Коантла (Коантда, Контляда, Куантлялъ)",Котлода,Квантлада,271,278,177,86,42.39204,46.06382,Daghestan,1830.63024902344,NA
415,Kvankhidatli,Кванхидатли,Andi,нижне-андийский,Andi,NA,TRUE,Конхидатль (Куанхидатль),Конхидатль (Куанхъ),Конхидатль,Кванхидатли,546,419,419,921,42.65789,46.271742,Daghestan,714.97412109375,NA
3035,Kvardal,Квардал,Aghul,агульский собственно,Aghul,NA,TRUE,Кордал (Куардал),"Кордал (Куардал, Квардал)",Кордал,Квардал,120,150,161,184,41.6803,47.56277,Daghestan,1980.43359375,NA
4145,Kversatl',Кверсатль,Avar,NA,Avar,NA,TRUE,Гверсетль (Горситль),"Гверситль (Горситль, Гехрситль, Герсакъ)",Керсатль,Кверсатль,100,87,28,11,42.302562,46.392793,Daghestan,1909.98559570313,NA
1027,Keger,Кегер,Avar,NA,Avar,NA,TRUE,Кегер,"Кегеръ (Когеръ, Кагалъ)",Кегер,Кегер,608,3475,709,596,42.3767,47.0275,Daghestan,1499.56359863281,NA
4701,Kedi,Кеди,Avar,NA,Avar,NA,TRUE,Киды (Кейди),Кида,Кеды,Кеди,484,527,285,740,42.52611,45.96639,Daghestan,1949.04809570313,NA
1339,Kertukmakhi,Кертукмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Кертух-Махи,Кертукмахи,NA,NA,94,662,42.28799,47.34305,Daghestan,1313.01879882813,NA
927,Keserib,Кесериб,Archi,верхне-андийски,Archi,NA,TRUE,NA,NA,Кесера,Кесериб,NA,NA,76,82,42.0647,46.888,Daghestan,2487.88452148437,NA
4703,Kidero,Кидеро,Tsez,цезский,Tsez,NA,TRUE,Кидеро,"Кидеро (Кидери, Кидири)",Кидеро,Кидеро,269,357,283,748,42.1931,45.9583,Daghestan,1900.54162597656,NA
409,Kizhani,Кижани,Avar,NA,Avar,NA,TRUE,Кижани,Кижани (Кижано),Кижани,Кижани,309,314,309,345,42.74031,46.364775,Daghestan,1515.361328125,NA
3851,Kizilyurt,Кизилюрт,Russian,NA,Avar,NA,FALSE,NA,NA,Красный пос.,Кизилюрт,NA,NA,171,32552,43.20182,46.87756,Daghestan,54.6497497558594,NA
1031,Kikuni,Кикуни,Avar,NA,Avar,NA,TRUE,Кикуны (Кикуни),Кикуны (Кикуни),Кикуни,Кикуни,1081,943,1008,3224,42.513979,47.036122,Daghestan,654.801574707031,NA
3999,Kiler,Килер,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Микрах-Казм.,Килер,NA,NA,458,395,41.37989,47.90199,Daghestan,1163.45422363281,NA
411,Kilyatl',Килятль,Avar,NA,Avar,NA,TRUE,Килитль,Килятль,Килатль,Килятль,581,519,637,1034,42.704637,46.466046,Daghestan,948.678039550781,NA
4683,Kimyatli,Кимятли,Tsez,цезский,Tsez,NA,TRUE,Кематль (Киматль),"Кематль (Киметль, Кемеши)",Кематль,Кимятли,81,83,20,242,42.2488,45.82303,Daghestan,1929.25463867188,NA
3987,Kina,Кина,Rutul,NA,Rutul,NA,TRUE,Кина,Кина (Хина),Кина,Кина,240,262,196,653,41.6166,47.2647,Daghestan,1573.32702636719,NA
3333,Kirka,Кирка,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Кирка-Казмаляр,Кирка,NA,NA,96,1252,41.5369,48.1894,Daghestan,571.179504394531,NA
2219,Kirki,Кирки,Dargwa,кайт.,Dargwa,NA,TRUE,Киркiа,"Кирхия (Хиркия, Кыркыль)",Керхи,Кирки,423,398,434,175,41.96917,47.81333,Daghestan,1230.92565917969,NA
2233,Kirtsik,Кирцик,Dargwa,кайт.,Dargwa,NA,TRUE,Кырцык (Гарцик),Кырцык (Гырцык),Кирцик,Кирцик,316,305,253,92,42.00129,47.84068,Daghestan,1194.64929199219,NA
4767,Kitlyarta,Китлярта,Tsez,цезский,Tsez,NA,TRUE,Китларта (Кенотло),Китлярта (Кутляла),Китлярота,Китлярта,32,37,10,216,42.20849,45.84333,Daghestan,1574.59216308594,NA
4761,Kituri,Китури,Tsez,цезский,Tsez,NA,TRUE,Китури,Китури (Кита),Кентури,Китури,179,220,77,666,42.244627,46.019304,Daghestan,1656.61291503906,NA
4023,Kiche,Киче,Rutul,NA,Rutul,NA,TRUE,Кича,Кича (Кичаллы),Кича,Киче,173,162,188,439,41.53146,47.48171,Daghestan,1291.65612792969,NA
2241,Kichi-Gamri,Кичи-Гамри,Dargwa,сев.,Dargwa,NA,TRUE,Кичи-Гамри (Хемур),"Кичи-Гамри (Хемур, Хамур)",Кичи-Гамры,Кичи-Гамри,710,732,563,1696,42.3125,47.7106,Daghestan,593.824096679688,NA
4141,Kishdatl',Кишдатль,Avar,NA,Avar,NA,TRUE,Гиштатль,Гиштатль,Гишдатль,Кишдатль,77,86,49,23,42.304638,46.342239,Daghestan,1852.33862304688,NA
2245,Kischa,Кища,Dargwa,муиринский,Dargwa,NA,TRUE,Кишiа (Чиша),"Кишия (Кишиа, Кишти, Чиша)",Кишия,Кища,1803,1789,431,3030,42.17677,47.58117,Daghestan,1319.17028808594,NA
1459,Kishamakhi,Кищамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Киша-Махи,Киша-Махи,Киша-Махи,Кищамахи,9,207,146,148,42.051,47.44197,Daghestan,1781.78173828125,NA
1459,Kishamakhi,Кищамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Киша-Махи,Киша-Махи,Киша-Махи,Кищамахи,191,207,146,148,42.051,47.44197,Daghestan,1781.78173828125,NA
1013,Kienikh,Киэних,Avar,NA,Avar,NA,TRUE,NA,NA,Кийних,Киэних,NA,NA,63,25,42.43056,46.66639,Daghestan,1386.07824707031,NA
37,Kolo,Коло,Avar,NA,Avar,NA,TRUE,NA,NA,Коло,NA,NA,NA,63,NA,42.65769,46.56607,Daghestan,1000.58825683594,?
191,Kolo,Коло,Avar,NA,Avar,NA,TRUE,Гаха-коло,Гахо-Коло (Каха-Коло),Гоха-Коло,Коло,217,191,214,538,42.65769,46.56607,Daghestan,1000.58825683594,?
