koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
3573,Lak,,Буртни,Буртни,133,142,107,,,,,
3575,Lak,,Варай,Варай,182,189,129,,,,,
3577,Lak,Khoykhi,Хойхи,Хойхи,763,775,512,379,42.12179,47.18526,Lak,1623.77
3579,Lak,Khulisma,Хулисма,Хулисма,514,528,390,312,42.09299,47.05741,Lak,1912.76
3581,Lak,,Халаки,Халаки,180,192,136,,,,,
3583,Lak,Khuna,Хуна,Хуна,477,456,385,179,42.179791,47.160847,Lak,1456.72
3585,Lak,Lakhir,Лахир,Лахир,341,330,229,44,42.17688,47.17802,Lak,1723.89
3587,Lak,Turtsi,Турци,Турци,100,100,75,38,42.18409,47.16817,Lak,1467.33
3589,Lak,Shuni,Шуни,Шуни,260,258,191,31,42.19414,47.17229,Lak,1476.86
3591,Lak,Khurukra,Хурукра,Хурукра,1041,995,503,191,42.15663,47.13422,Lak,1635.22
3593,Lak,Khuri,Хури,Хури,585,558,412,516,42.170115,47.12522,Lak,1515.9
3595,Lak,Khurkhi,Хурхи,Хурхи,713,678,512,685,42.10627,47.12617,Lak,1744.13
3597,Lak,Kundakh,Кундах,Кундах,154,162,91,32,42.10013,47.09148,Lak,1810.31
3599,Lak,Shara,Шара,Шара,723,749,501,714,42.115737,47.135907,Lak,1701.06
3601,Lak,Khosrekh,Хосрех,Хосрех,1631,1733,1521,1629,41.9939,47.2706,Lak,2019.04
3603,Lak,,МТФ Чара,МТФ Чара,204,209,191,,,,,
3605,Lak,Khuty,Хуты,Хуты,593,612,470,59,42.1875,47.07,Avar,1740.41
3607,Lak,,Марки,Марки,176,156,111,,,,,
3609,Lak,Nitsovkra,Ницовкра,Ницовкра,295,304,205,,42.15951,47.081271,Chechen,1708.39
3611,Lak,Tsovkra 1-ya,Цовкра-1,Цовкра-1,1406,1436,1025,413,42.05917,47.27056,Lak,2080.11
3613,Lak,,ур.Барных,ур.Барных,,,142,,,,,
3615,Lak,,Кичурлух,Кичурлух,,,250,,,,,
3617,Lak,,ур.Тукатмахи,ур.Тукатмахи,,,42,,,,,
3619,Lak,,ур. Уллаурти,ур. Уллаурти,,,77,,,,,
3621,Lak,,ур.Хялух,ур.Хялух,,,58,,,,,
3623,Lak,,Чакал,Чакал,,,203,,,,,
3625,Lak,Tsovkra Vtoraya,Цовкра-2,Цовкра-2,500,486,353,419,42.03978,47.1526,Lak,1965.93
3627,Lak,,ур.Джапаралмахи,ур.Джапаралмахи,72,66,46,,,,,
3629,Lak,Tsushar,Цущар,Цущар,574,550,447,281,42.0774,47.14038,Lak,1791.2
3631,Lak,Gamiyakh,Гамиях,Гамиях,407,411,291,,43.2075,46.4886,Avar,216.66
3633,Lak,,Кацран,Кацран,129,134,123,,,,,
3635,Dargwa,Chirag,Чираг,Чираг,914,986,1113,547,41.8381,47.4303,Dargwa,2223.19
3637,Lak,Chukna,Чукна,Чукна,738,765,649,155,42.30111,47.12009,Lak,1416.71
3639,Lak,Churtakh,Чуртах,Чуртах,668,683,571,165,42.11257,47.08687,Lak,1993.73
3641,Lak,Kulushats,Кулушац,Кулушац,328,339,297,63,42.1283,47.0983,Lak,1874.9
3643,Lak,Shovkra,Шовкра,Шовкра,902,934,679,583,42.14008,47.12741,Lak,1613.47
3645,Lak,Govkra,Говкра,Говкра,315,276,204,70,42.13254,47.12389,Lak,1718.53
3647,Lak,Tulizma,Тулизма,Тулизма,342,332,202,66,42.115654,47.119069,Lak,1717.53
3649,Lak,Chitur,Читур,Читур,181,179,191,99,42.13954,47.10151,Lak,1864.13
3651,Lak,,ур.Шуши,ур.Шуши,200,211,159,,,,,
3653,Lak,,ур.Мукур,ур.Мукур,133,131,95,,,,,
3655,Lak,,разв.Чаях,разв.Чаях,327,353,263,,,,,
3657,Kumyk,Agachaul,Агачаул,Агачаул,469,305,537,1811,42.92306,47.46064,Kumyk,250.85
3659,,,,кутан Гейк-Саалган,,,16,,,,,
3661,,,,Каптан,,,27,,,,,
3663,,,,разв. Пирджан,,,24,,,,,
3665,Kumyk,Adzhidada,Аджидада,Аджидада,,,155,1645,43.2861,47.0731,Avar,
3667,Kumyk,Al'burikent,Альбурикент,Альбурикент,429,503,416,12417,42.97389,47.47111,Avar,44.37
3669,Nogai,,Асаул,Асаул,,,328,,,,,
3671,Nogai,,ур.Аулиткен,ур.Аулиткен,,,189,,,,,
3673,,,,лет.Ватага,,,44,,,,,
3675,Nogai,,Губечаул,Губечаул,,,194,,,,,
3677,Nogai,,Хумаул,Хумаул,,,92,,,,,
3679,,,,Кут № 1,,,5,,,,,
3681,,,,Кут № 2,,,6,,,,,
3683,,,,Кут № 3,,,31,,,,,
3685,Nogai,,Присулакский рыбхоз,Присулакский рыбхоз,,,33,,,,,
3687,Nogai,,Медетаул,Медетаул,,,72,,,,,
3689,Nogai,,кутан Мектеб,кутан Мектеб,,,14,,,,,
3691,Kumyk,,Паром-Аул,Паром-Аул,,,50,,,,,
3693,Nogai,,кутан Рамазан-Аул,кутан Рамазан-Аул,,,82,,,,,
3695,Nogai,,МТФ колхоза им.Ленина,МТФ колхоза им.Ленина,,,196,,,,,
3697,Kumyk,,ур.Атлыбуюн,ур.Атлыбуюн,554,541,495,,,,,
3699,,,,Атлы-Буюнская будка,,,7,,,,,
3701,,,,Копир-Тукен,,,12,,,,,
3703,Kumyk,,Ленинкент,Ленинкент,,,122,15532,,,,
3705,,,,Терен-Аир,,,8,,,,,
3707,Kumyk,Ullubiyaul,Уллубийаул,Уллубийаул,2134,2178,1246,3668,42.59689,47.71825,Kumyk,159.39
3709,,,,рыб.промыслы,,,61,,,,,
3711,,,,ст.Уллубиево,,,104,,,,,
3713,Kumyk,,кут.Царма,кут.Царма,,,35,,,,,
3715,,,,Рынок,,,13,,,,,
3717,Dargwa,Gubden,Губден,Губден,7111,6991,6122,8624,42.5658,47.5658,Dargwa,592.83
3719,,,,ОТФ Абай,,,15,,,,,
3721,,,,МТФ свх.Губденский,,,5,,,,,
3723,,,,Арала,,,6,,,,,
3725,,,,Аштан,,,12,,,,,
3727,,,,кутан Багбай,,,8,,,,,
3729,,,,мтф Бурге,,,10,,,,,
3731,,Gurbuki,,Гурбуки,,,13,5321,42.611506,47.591942,Dargwa,432.42
3733,,,,кутан Дах,,,11,,,,,
3735,Dargwa,Kadirkent,Кадиркент,Кадиркент,,,112,871,42.49661,47.60836,Dargwa,716.83
3737,,,,кутан Каклаала,,,15,,,,,
3739,,,,Камыш,,,56,,,,,
3741,,,,ур.Каца,,,27,,,,,
3743,,,,пол.ст.Мескенжа,,,5,,,,,
3745,,,,кутан Мургли,,,4,,,,,
3747,,,,кутан Салтабак,,,12,,,,,
3749,,,,Салтабак-Эльд,,,5,,,,,
3751,,,,Чанка,,,14,,,,,
3753,,,,Чинакар,,,27,,,,,
3755,,,,Шахри,,,10,,,,,
3757,Kumyk,Karabudakhkent,Карабудахкент,Карабудахкент,4023,3709,3220,15361,42.7067,47.5603,Kumyk,207.16
3759,,,,станция Ачи,,,50,,,,,
3761,Kumyk,,Зели-Кака,Зели-Кака,,,177,,,,,
3763,Kumyk,,кутан Игор,кутан Игор,,,31,,,,,
3765,,,,Какакутан,,,18,,,,,
3767,Kumyk,,Сутайкутан,Сутайкутан,,,67,,,,,
3769,Kumyk,Karanayaul,Каранай Аул,Каранай Аул,450,538,485,1693,42.51266,47.85563,Kumyk,136.84
3771,,,,ст.Избербаш,,,57,,,,,
3773,Kumyk,,Избербаш,Избербаш,,,7,55279,,,,
3775,Kumyk,Kyakhulay,Кяхулай,Кяхулай,726,730,581,6960,42.96839,47.48301,Avar,24.71
3777,Russian,Bogatyrevka,Богатыревка,Богатыревка,,,408,3187,43.118523,47.368198,Avar,
3779,Kumyk,Dakhadaevka,Дахадаевка,Дахадаевка,,,166,284,43.1069,47.44029,Kumyk,
3781,,,,Богатыревка,,,4,,,,,
3783,Kumyk,,ур.Кумторкала,ур.Кумторкала,1920,2030,2060,,,,,
3785,,,,Артель Труда (б. кутан б. Сапарали),,,52,,,,,
3787,,,,ст.Кумтор-Кале,,,53,,,,,
3789,Kumyk,,Черлок,Черлок,,,13,,,,,
3791,Kumyk,Manaskent,Манаскент,Манаскент,,,237,4995,42.7367,47.6958,Kumyk,36.26
3793,Kumyk,,пол.ст. (Абдусаламкент),пол.ст. (Абдусаламкент),,,56,,,,,
3795,Kumyk,,кутан Аялар,кутан Аялар,,,89,,,,,
3797,,,,Ж. д. будка 978 к.,,,7,,,,,
3799,,,,Ж. д. будка 969 к.,,,14,,,,,
3801,,,,Ж. д. казарма на 932 клм.,,,11,,,,,
3803,,,,рыб.пром.Турали 1-е,,,163,,,,,
3805,,,,Манас,,,71,,,,,
3807,,,,Д.О. Манас,,,62,,,,,
3809,,,,Манас,,,92,5359,,,,
3811,,,,соляные промыслы Турали,,,5,,,,,
3813,,,,Турали 4-е,,,11,,,,,
3815,,,,Турали 6-е,,,40,,,,,
3817,,,,рыб.пром.Турали 7-е,,,12,,,,,
3819,Avar,Nizhniy Chiryurt,Нижний Чирюрт,Нижний Чирюрт,,,263,1508,43.17299,46.86328,Avar,61.22
3821,,,,Грознефтепровод,,,3,,,,,
3823,Avar,Shushanovka,Шушановка,Шушановка,,,172,1856,43.20156,46.98195,Avar,13.48
3825,Kumyk,,ур. (Самуркент),ур. (Самуркент),,,254,,,,,
3827,,Almalo,,Алмало,,,43,1620,43.0967,47.2253,Avar,10.97
3829,Avar,,Казалиево,Казалиево,,,10,,,,,
3831,,,,Казарма 894 кл,,,19,,,,,
3833,,,,Казарма 899 кл.,,,15,,,,,
3835,Russian,,Нефтекачка,Нефтекачка,,,101,,,,,
3837,,Kul'zeb,,Кульзеб,,,39,2023,43.1686,47.0108,Avar,38.17
3839,,Temirgoe,,Темиргое,,,83,1916,43.127436,47.136434,Avar,6.71
3841,Kumyk,,Уллубиевка,Уллубиевка,,,38,,,,,
3843,Kumyk,,Уллубиевка,Уллубиевка,,,116,,,,,
3845,Kumyk,Sultan-Yangiyurt,Султан-Янги-Юрт,Султан-Янги-Юрт,2005,1501,1200,8578,43.21961,46.86187,Avar,46.88
3847,,,,Водокачка ж.-д.,,,12,,,,,
3849,,,,Ж. д. казармы 882 клм.,,,29,,,,,
3851,Russian,Kizilyurt,Кизилюрт,Кизилюрт,,,223,32552,43.20182,46.87756,Avar,54.65
3853,Russian,Nechaevka,Нечаевка,Нечаевка,,170,234,4783,43.2703,46.9131,Chamalal,8.8
3855,,,,Полуказарма 888 клм,,,19,,,,,
3857,,,,Сторожев. пост,,,14,,,,,
3859,,,,станция Кизил-Юрт,,,74,,,,,
3861,Kumyk,Tarki,Тарки,Тарки,3331,1802,1983,15356,42.94423,47.49527,Kumyk,138.13
3863,,,,Ж. д. буд. 959 клм.,,,24,,,,,
3865,,,,Ж. д. буд. 949 клм.,,,12,,,,,
3867,,,,Канибур,,,16,,,,,
3869,,,,Турали 2-е,,,27,,,,,
3871,,,,Турали 3-е,,,28,,,,,
3873,,,,кутан Мутай,,,41,,,,,
3875,Kumyk,,Отермен,Отермен,,,166,,,,,
3877,,Novyy Khushet,,Новый Хушет,,,43,11368,42.900261,47.561244,Avar,1.96
3879,,,,станция Уйташ,,,69,,,,,
3881,,,,кутан Черкес,,,15,,,,,
3883,Russian,,Сулак,Сулак,,,426,8564,,,,
3885,,,,Сулак № 1,,,7,,,,,
3887,,,,(база отдыха),,,15,,,,,
3889,,,,Сулак 3,,,47,,,,,
3891,,,,Сулак 4,,,33,,,,,
3893,Kumyk,Chontaul,Чонтаул,Чонтаул,1356,1128,944,7021,43.30481,46.85967,Avar,6.8
3895,Chechen,,ур.Шамшудинтугай,ур.Шамшудинтугай,,,132,,,,,
3897,Chechen,Akaro (Yazykovka),Акаро,Акаро,,,106,173,43.352007,46.977198,Avar,
3899,,,,Остров Чечень,,,766,212,,,,
3901,,Glavnyy-Kut,,Главный Кут,,,110,,43.488244,47.443771,Lak,-23
3903,,,,кутан Лопатин,,,348,,,,,
3905,,,,Лопатин № 4,,,24,,,,,
3907,,,,Лопатин № 6,,,16,,,,,
3909,Avar,Gel'bakh (V. Chiryurt),Гельбах,Гельбах,853,820,593,1474,43.15101,46.85751,Avar,104.81
3911,,,,Зем. Артель Батраков,,,68,,,,,
3913,Kumyk,Shamkhal-Termen,Шамхал-Термен,Шамхал-Термен,,178,209,10260,43.03389,47.31053,Avar,35.05
3915,,,,5-й Караман,,,171,,,,,
3917,,,,МТФ,,,34,,,,,
3919,,,,Караман 2,,,12,,,,,
3921,,Shamkhal,,Шамхал,,,57,10883,43.056632,47.344526,Avar,
3923,Kumyk,Shamkhal-Yangi-Yurt,Шамхал-Янгиюрт,Шамхал-Янгиюрт,876,695,849,1462,43.29968,47.23072,Kumyk,
3925,Rutul,Amsar,Амсар,Амсар,341,347,309,461,41.60348,47.33116,Rutul,1435.59
3927,Rutul,,Пилек,Пилек,70,63,117,,,,,
3929,Lak,Arakul,Аракул,Аракул,532,554,481,423,41.77377,47.21238,Lak,2117.38
3931,Lezgian,Akhty,Ахты,Ахты,5935,5789,3886,13405,41.45904,47.746695,Lezgian,1056.32
3933,Lezgian,,Гра,Гра,472,440,406,,,,,
3935,Lezgian,Gdynk,Гдынк,Гдынк,364,365,301,398,41.457263,47.657293,Lezgian,1590.72
3937,Lezgian,Kaluk,Калук,Калук,,,254,1231,41.47193,47.65696,Lezgian,1088.41
3939,Lezgian,Kurukal,Курукал,Курукал,,,65,880,41.43333,47.6875,Lezgian,1157.71
3941,Rutul,,Борч,Борч,2290,2361,2325,19,,,,
3943,Lezgian,,(Старый) Гапцах,(Старый) Гапцах,939,883,1034,,,,,
3945,Lezgian,,разв.Гоган,разв.Гоган,634,628,541,,,,,
3947,Lezgian,,разв.Кама-Кчун,разв.Кама-Кчун,85,109,145,,,,,
3949,Lezgian,,разв.Кчун,разв.Кчун,261,284,169,,,,,
3951,Lezgian,Dzhaba,Джаба,Джаба,1504,1792,806,703,41.424175,47.775397,Lezgian,1738.32
3953,Lezgian,Zrykh,Зрых,Зрых,768,760,843,1838,41.49105,47.564736,Lezgian,1164.06
3955,Lezgian,,Ихир,Ихир,1231,1141,410,,,,,
3957,Lezgian,,Джиг-Джиг,Джиг-Джиг,437,465,217,,,,,
3959,Rutul,Ikhrek,Ихрек,Ихрек,1725,1669,1456,2049,41.693931,47.210005,Rutul,1792.93
3961,Lezgian,Kaka,Кака,Кака,726,700,632,1653,41.478513,47.636857,Lezgian,1143.21
3963,Lezgian,Kaladzhukh,Каладжух,Каладжух,1335,1331,795,1758,41.366176,47.908075,Lezgian,1393.78
3965,Tsakhur,Kal'yal,Кальял,Кальял,520,526,158,399,41.684366,47.003665,Tsakhur,1970.56
3967,Tsakhur,Ottal,Оттал,Оттал,176,182,109,401,41.667678,47.012864,Tsakhur,2096.73
3969,Avar,Kusur,Кусур,Кусур,580,518,216,610,41.781293,46.949207,Avar,2084.49
3971,Tsakhur,Mukhakh,Мухах,Мухах,229,232,43,233,41.70068,46.991105,Tsakhur,2094.25
3973,Lezgian,Karakyure,Каракюре,Каракюре,3073,2844,2368,1209,41.417413,47.962618,Lezgian,1179.63
3975,Lezgian,Usukhchay,Усухчай,Усухчай,,,154,1881,41.424736,47.922987,Lezgian,852.65
3977,North Azerbaijani,Nizhniy Katrukh,Нижний Катрух,Нижний Катрух,766,784,885,431,41.742979,47.203482,North Azerbaijani,1846.16
3979,Lak,Verkhniy Katrukh,Верхний Катрух,Верхний Катрух,182,207,261,425,41.7468,47.22355,Lak,2129.04
3981,Lezgian,Kurush,Куруш,Куруш,4760,4039,3694,828,41.28083,47.83,Lezgian,2498
3983,Lezgian,Lutkun,Луткун,Луткун,691,635,608,2790,41.4844,47.6861,Lezgian,1149.06
3985,Rutul,Luchek,Лучек,Лучек,494,483,520,478,41.60988,47.307307,Rutul,1459.65
3987,Rutul,Kina,Кина,Кина,240,262,196,653,41.6166,47.2647,Rutul,1573.33
3989,Lezgian,,Маза,Маза,1095,1070,577,,,,,
3991,Lezgian,,разв.Мака,разв.Мака,990,1069,610,,,,,
3993,Lezgian,Garakh,Гарах,Гарах,,,308,362,41.48148,48.04608,Lezgian,785.95
3995,Lezgian,Miskindzha,Мискинджа,Мискинджа,2833,2753,1826,3518,41.4242,47.8428,Lezgian,1025.55
3997,Lezgian,Mikrakh,Микрах,Микрах,3651,3495,1554,1260,41.37481,47.882489,Lezgian,1373.08
3999,Lezgian,Kiler,Килер,Килер,,,458,395,41.37989,47.90199,Lezgian,1163.45
4001,Lezgian,Tekipirkent,Текипиркент,Текипиркент,322,324,208,284,41.34201,47.88615,Lezgian,1589.34
4003,Tsakhur,Mishlesh,Мишлеш,Мишлеш,732,681,585,1181,41.6649,47.089775,Tsakhur,1736.47
4005,Tsakhur,Dzhinykh,Джиных,Джиных,537,532,262,277,41.67245,47.04479,Tsakhur,1797.17
4007,Tsakhur,Korsh,Корш,Корш,52,55,34,65,41.66952,47.06211,Tsakhur,1822.79
4009,Tsakhur,Muslakh,Муслах,Муслах,535,532,392,612,41.65889,47.11185,Tsakhur,1890.77
4011,Rutul,Myukhrek,Мюхрек,Мюхрек,694,697,382,191,41.667696,47.280013,Rutul,1729.52
4013,Lezgian,Dzhilikhur,Джилихур,Джилихур,,,251,742,41.65545,47.26768,Rutul,1590.79
4015,Lezgian,,разв. Нац,разв. Нац,,,80,,,,,
4017,Lezgian,Vrush,Вруш,Вруш,187,181,236,29,41.646787,47.310094,Rutul,1818.45
4019,Lezgian,,Фатма,Фатма,,,43,,,,,
4021,Rutul,Rutul,Рутул,Рутул,2127,1990,1769,4131,41.5342,47.4269,Rutul,1342.49
4023,Rutul,Kiche,Киче,Киче,173,162,188,439,41.53146,47.48171,Rutul,1291.66
4025,Rutul,Kufa,Куфа,Куфа,,,82,313,41.564115,47.376937,Rutul,1372.6
4027,Rutul,,Фучух,Фучух,,,36,3,,,,
4029,Lezgian,Khnyukh,Хнюх,Хнюх,132,137,147,59,41.58289,47.43299,Rutul,2097.19
4031,Lezgian,Smugul,Смугул,Смугул,759,742,466,540,41.381678,47.633713,Lezgian,1326.77
4033,Lezgian,,Кудчах,Кудчах,483,424,115,,,,,
4035,Lezgian,Midzhakh,Миджах,Миджах,460,442,250,152,41.395434,47.6411,Lezgian,1314.99
4037,Lezgian,,Хал,Хал,167,161,194,,,,,
4039,Lezgian,,Усур,Усур,390,379,317,,,,,
4041,Lezgian,,Гогаз,Гогаз,533,508,366,,,,,
4043,Lezgian,Ukhul,Ухул,Ухул,1110,1112,473,222,41.35303,47.74081,Lezgian,2175.53
4045,Lezgian,,Лгапиркент,Лгапиркент,598,589,190,,,,,
4047,Lezgian,,Храх,Храх,367,360,149,,,,,
4049,Lezgian,Fiy,Фий,Фий,1464,1469,916,1709,41.289126,47.564416,Lezgian,1927.37
4051,Lezgian,Filya,Филя,Филя,1102,1178,799,,41.71803,48.46103,Lezgian,176.35
4053,Lezgian,,Старый Хкем,Старый Хкем,472,467,280,,,,,
4055,Lezgian,,разв.Хуля,разв.Хуля,359,362,224,,,,,
4057,Rutul,Khnov,Хнов,Хнов,1887,1892,1467,2063,41.378607,47.443605,Rutul,1836.4
4059,Lezgian,Gdym,Гдым,Гдым,610,641,180,388,41.308839999999996,47.4668,Lezgian,2026.66
4061,Lezgian,,Гутум,Гутум,,,164,,,,,
4063,Lezgian,Khryug,Хрюг,Хрюг,1525,1488,1117,2240,41.4892,47.6044,Lezgian,1200.01
4065,Lezgian,,разв.Кахул,разв.Кахул,415,406,318,,,,,
4067,Lezgian,Khlyut,Хлют,Хлют,894,881,787,2069,41.496274,47.533824,Lezgian,1217.14
4069,Lezgian,Igrakh,Играх,Играх,158,159,182,2,41.5525,47.52831,Lezgian,1700.19
4071,Lezgian,Iche,Иче,Иче,189,195,242,2,41.58146,47.509933,Lezgian,2240.88
4073,Lezgian,Lakun,Лакун,Лакун,79,81,110,13,41.52402,47.53252,Lezgian,1476.35
4075,Tsakhur,Tsakhur,Цахур,Цахур,983,1000,669,477,41.651115,47.135943,Tsakhur,1811.15
4077,Tsakhur,Gel'mets,Гельмец,Гельмец,358,368,403,611,41.62466,47.17889,Tsakhur,1745.85
4079,Tsakhur,Kurdul,Курдул,Курдул,313,323,205,268,41.581424,47.177309,Tsakhur,1880.82
4081,Tsakhur,Mikikh,Микик,Микик,290,296,258,533,41.63753,47.16822,Tsakhur,1640.1
4083,Tsakhur,Syugut,Сюгут,Сюгут,189,182,129,167,41.64944,47.11833,Tsakhur,1674.81
4085,Tsakhur,Khnyakh,Хиях,Хиях,158,155,72,56,41.648441,47.153831,Tsakhur,1806.31
4087,Lezgian,,разв.Чахчах,разв.Чахчах,463,489,566,,,,,
4089,Lezgian,,разв.Газардикам,разв.Газардикам,119,114,63,,,,,
4091,Lezgian,,разв.Хаджалкент,разв.Хаджалкент,218,234,282,,,,,
4093,Rutul,Shinaz,Шиназ,Шиназ,1352,1157,1226,1320,41.618658,47.375666,Rutul,1687.05
4095,Rutul,,Кала,Кала,196,181,171,410,,,,
4097,Rutul,,Уна,Уна,77,77,87,,,,,
4099,Lezgian,Yalak,Ялак,Ялак,911,878,704,593,41.532245,47.605391,Lezgian,1686.09
4101,Lezgian,,Ялджух,Ялджух,1229,1209,393,,,,,
4103,Lezgian,,разв.Балуджа,разв.Балуджа,381,593,166,,,,,
4105,Lezgian,,разв.Филидзах,разв.Филидзах,273,269,80,,,,,
4107,Avar,Barnab,Барнаб,Барнаб,97,103,93,400,42.07964,46.37894,Avar,1709.3
4109,Avar,Ukal,Укал,Укал,136,132,96,481,42.12163,46.34771,Avar,1427.55
4111,Avar,Kutlab,Кутлаб,Кутлаб,306,350,371,1011,42.09663,46.32982,Avar,1740.7
4113,Avar,Nadar,Надар,Надар,85,74,29,176,42.09736,46.36025,Avar,1574.47
4115,Avar,Tilutl',Тилутль,Тилутль,42,258,55,346,42.109079,46.350054,Avar,1439.79
4117,Avar,,Тлярата,Тлярата,213,238,208,1199,,,,
4119,Avar,Khamar,Хамар,Хамар,219,212,92,181,42.095868,46.383695,Avar,2037.04
4121,Bezhta,Bezhta,Бежта,Бежта,1490,1613,1058,3500,42.1339,46.1247,Bezhta,1633.08
4123,Avar,Khasharkhota,Хашархота,Хашархота,258,289,111,509,42.12912,46.142158,Bezhta,1625.68
4125,Avar,Gimry,Гиндиб,Гиндиб,269,297,173,305,42.757219,46.838739,Avar,464.01
4127,Avar,Kardib,Кардиб,Кардиб,260,296,165,391,42.111443,46.514655,Avar,2094.64
4129,Avar,Nikar,Никар,Никар,148,125,67,235,42.0737,46.406903,Avar,1785.99
4131,Avar,Sikar,Сикар,Сикар,66,61,47,159,42.07966,46.41127,Avar,2072.82
4133,Avar,Tadiyal,Тадиял,Тадиял,176,140,72,,42.11099,46.4823,Avar,2332.18
4135,Avar,Khadiyal,Хадиял,Хадиял,159,166,109,302,42.0989,46.4653,Avar,1805.21
4137,Avar,Kosob,Кособ,Кособ,72,75,55,245,42.242893,46.368239,Avar,1307.35
4139,Avar,Gidatli,Гидатли,Гидатли,47,52,46,,42.266327,46.374506,Avar,1830.75
4141,Avar,Kishdatl',Кишдатль,Кишдатль,77,86,49,23,42.304638,46.342239,Avar,1852.34
4143,Avar,Izta,Изта,Изта,34,39,17,17,42.30889,46.35667,Avar,2081.76
4145,Avar,Kversatl',Кверсатль,Кверсатль,100,87,28,11,42.302562,46.392793,Avar,1909.99
4147,Avar,Magitl',Магитль,Магитль,93,85,41,21,42.248081,46.366738,Avar,1526.86
4149,Avar,Mikdatl',Микдатль,Микдатль,51,58,34,13,42.309412,46.380732,Avar,1930.4
4151,Avar,,лет. Росноб,лет. Росноб,47,43,5,,,,,
4153,Avar,Sabda,Сабда,Сабда,38,37,47,5,42.311355,46.371346,Avar,2057.38
4155,Avar,Tilanib,Тиланиб,Тиланиб,52,48,25,4,42.310964,46.366528,Avar,2007.55
4157,Avar,,Хиндах,Хиндах,89,83,60,162,,,,
4159,Avar,,Светль,Светль,61,78,59,,,,,
4161,Avar,,Хорода,Хорода,192,194,180,281,,,,
4163,Avar,,Чарах,Чарах,91,93,39,30,,,,
4165,Avar,Bezhuda,Бежуда,Бежуда,142,148,100,31,42.200348,46.479175,Avar,2288.99
4167,Avar,Zhazhada,Жажада,Жажада,76,81,58,199,42.197157,46.424903,Avar,1892.43
4169,Avar,Mazada,Мазада,Мазада,44,36,40,196,42.197896,46.390092,Avar,1520.77
4171,Avar,Nachada,Начада,Начада,76,60,46,163,42.198508,46.448902,Avar,1978.21
4173,Avar,Niklida,Никлида,Никлида,60,54,55,169,42.199941,46.406485000000004,Avar,1930.88
4175,Avar,Rosta,Роста,Роста,39,32,29,74,42.20056,46.39667,Avar,1749.47
4177,Avar,Sinida,Синида,Синида,17,19,19,19,42.20341,46.39071,Avar,1853.29
4179,Avar,Tamuda,Тамуда,Тамуда,72,63,65,67,42.21001,46.382,Avar,1894.44
4181,Avar,Tinchuda,Тинчуда,Тинчуда,84,101,67,211,42.19861,46.45306,Avar,2075.15
4183,Avar,Khotlob,Хотлоб,Хотлоб,109,109,80,150,42.201243,46.432755,Avar,2185.56
4185,Avar,,Шидиб,Шидиб,47,38,47,85,,,,
4187,Avar,Anada,Анада,Анада,59,0,38,50,42.17306,46.36917,Avar,1882.53
4189,Avar,Gebguda,Гебгуда,Гебгуда,74,28,15,49,42.190026,46.354817,Avar,1754.84
4189,Avar,Gebguda,Гебгуда,Гебгуда,74,28,15,49,42.190026,46.354817,Avar,1754.84
4191,Avar,Khorta,Хорта,Хорта,30,27,41,66,42.19329,46.35976,Avar,2016.37
4191,Avar,Khorta,Хорта,Хорта,30,27,41,66,42.19329,46.35976,Avar,2016.37
4191,Avar,Khorta,Хорта,Хорта,30,27,41,66,42.19329,46.35976,Avar,2016.37
4191,Avar,Khorta,Хорта,Хорта,30,27,41,66,42.19329,46.35976,Avar,2016.37
4193,Avar,Noyrukh,Нойрух,Нойрух,77,72,52,218,42.193895,46.38005,Avar,1839.22
4195,Avar,Tlobzoda,Тлобзода,Тлобзода,44,41,25,76,42.17944,46.37111,Avar,1894.05
4197,Avar,,разв. Урата,разв. Урата,73,61,61,,,,,
4199,Avar,,разв.,разв.,38,62,38,,,,,
4201,Avar,Khidib,Хидиб,Хидиб,46,55,44,45,42.17812,46.36299,Avar,1924.08
4203,Avar,Khobokh,Хобох,Хобох,44,48,52,109,42.204624,46.379234,Avar,1521.41
4205,Avar,Tsumilukh,Цумилух,Цумилух,187,190,152,997,42.05974,46.41242,Avar,2022.12
4207,Avar,Garakolob,Гараколоб,Гараколоб,91,98,60,246,42.048887,46.455015,Avar,2067.2
4209,Avar,Nitilsukh,Нитилсух,Нитилсух,41,40,26,257,42.04732,46.42938,Avar,1975.22
4211,Avar,Rosnob,Росноб,Росноб,34,44,26,284,42.055,46.41194,Avar,1732.83
4213,Avar,Saniorta,Саниорта,Саниорта,109,108,69,290,42.03195,46.44246,Avar,2015.06
4215,Avar,Talsukh,Талсух,Талсух,83,84,53,395,42.04741,46.40589,Avar,1846.37
4217,Avar,Tokhota,Тохота,Тохота,268,258,176,621,42.0178,46.4639,Avar,1841.23
4219,Bezhta,Tlyadal,Тлядал,Тлядал,,644,101,540,42.125339,46.237247000000004,Bezhta,1566.85
4221,Hunzib,Garbutl',Гарбутль,Гарбутль,129,134,55,249,42.153227,46.219098,Hunzib,1645.02
4223,Hunzib,,часть Гунзиба,часть Гунзиба,141,147,25,,,,,
4225,Hunzib,Nakhada,Нахада,Нахада,238,266,115,486,42.14406,46.19143,Hunzib,1932.09
